Player,P{H|M},P{H},P{H|H}
A,0.56,0.5,0.49
B,0.51,0.52,0.53
C,0.46,0.46,0.46
D,0.6,0.56,0.55
E,0.47,0.47,0.45
F,0.51,0.46,0.43
G,0.58,0.54,0.53
H,0.52,0.52,0.51
I,0.71,0.62,0.57
